DealerID,DealerName,DealerLatitude,DealerLongitude,DealerEmail,DealerAvgRatingOutOf5,NumberOfPeopleRated
103,Hardin Buick GMC,29.3814011,77.5702517,bitbattle2018@mykaarma.com,4.05,732
169,Mark Miller Subaru South Towne,29.45406,77.4668224,bitbattle2018@mykaarma.com,4.77,558
170,Mark Miller Subaru Midtown,28.8314087,77.6624978,bitbattle2018@mykaarma.com,2.69,496
172,South Bay Lexus of Torrance,28.623891,76.2735005,bitbattle2018@mykaarma.com,4.14,703
178,Roush Honda,29.5244779,77.0952379,bitbattle2018@mykaarma.com,3.62,128
215,Green Lincoln Mazda,28.5659687,77.0048829,bitbattle2018@mykaarma.com,4.68,234
216,Green Toyota Scion Volkswagen Audi,29.0970035,77.3809397,bitbattle2018@mykaarma.com,2.53,686
217,Green Nissan,28.6147352,76.9352023,bitbattle2018@mykaarma.com,4.62,827
218,Green Hyundai,28.5823495,76.4260955,bitbattle2018@mykaarma.com,4.49,177
219,Green Dodge Kia Subaru,28.4299118,76.3019564,bitbattle2018@mykaarma.com,3.6,104
226,Mercedes-Benz of Gainesville,28.8685204,76.6545806,bitbattle2018@mykaarma.com,3.54,793
256,Alderson European Motorcars - Midland,29.0680222,76.991173,bitbattle2018@mykaarma.com,4.9,848
257,Alderson European Motorcars - Lubbock,28.1204544,77.9018089,bitbattle2018@mykaarma.com,3.88,862
271,Winner Ford of Cherry Hill,28.8663094,76.9846396,bitbattle2018@mykaarma.com,2.68,765
278,Mercedes-Benz of St Clair Shores,28.6703759,77.9710818,bitbattle2018@mykaarma.com,3.77,238
301,Mercedes-Benz of Columbus,28.7206206,76.7159364,bitbattle2018@mykaarma.com,4.83,597
302,Napleton Autowerks of Bourbonnais,28.2011812,76.6601906,bitbattle2018@mykaarma.com,2.84,370
304,Napleton's Autowerks Schererville,28.6968101,76.3692242,bitbattle2018@mykaarma.com,4.69,859
305,Napleton Auto Group,27.9979521,77.3944782,bitbattle2018@mykaarma.com,4.94,385
323,Mercedes-Benz of Fayetteville,28.1551347,77.2578827,bitbattle2018@mykaarma.com,2.61,149
355,Mercedes-Benz of Shrewsbury,28.3525747,76.6662069,bitbattle2018@mykaarma.com,4.24,391
